time,ccd_temp,package_temp,load,core_watts,package_watts
1713981276.9690363,48.80769230769231,54.48878205128205,8.862179352686955,16.077371328304974,44.25382056603065
1713981281.9959824,49.73125,53.5640625,8.501735827326774,16.777163326740265,45.54186644554138
1713981287.0416594,49.47784810126582,53.34177215189873,7.953586300717125,16.675304618062853,45.79981304120414
1713981292.0941298,49.640625,53.61875,7.180555409193039,15.873949527740479,44.784770250320435
1713981297.1270883,48.178125,53.0703125,6.701388373970985,15.255433177947998,43.97924251556397
1713981302.180024,49.421875,52.884375,6.112847289443016,16.320402598381044,46.08444524
1713981307.2348905,50.55625,54.3015625,8.670138773322105,17.913326966762543,49.19647817611694
1713981312.2868578,51.03125,55.3015625,9.335069480538369,18.537570238113403,49.23784375190735
1713981317.3511186,52.19407894736842,58.766447368421055,20.69522777670308,22.75504099695306,52.57892990112305
1713981322.4098961,50.203125,57.2546875,7.687499830126763,17.48098087310791,47.18786797523499
1713981327.464259,50.74683544303797,55.99841772151899,8.165310506579242,18.68665617930738,48.52835237527196
1713981332.4779778,50.53164556962025,55.98734177,8.313994060588788,17.73054159140285,47.17349634291251
1713981337.5190895,50.0375,54.89375,9.329860749840737,18.348259592056273,47.4643178
1713981342.562115,49.64375,55.25,8.626735925674438,17.66066082715988,46.424145793914796
1713981347.5807498,49.037974683544306,54.13291139240506,9.277425817296475,16.452998463111587,45.104613195491744
1713981352.6177554,51.775,54.7875,9.776041662693023,18.544623100757597,47.17969956
1713981357.679735,49.9375,55.0875,8.317708313465118,17.269070422649385,45.64660196304321
1713981362.6870785,49.95886075949367,54.70727848101266,10.265470806556412,17.11144838453848,45.27683026277566
1713981367.7020698,49.271875,54.396875,8.878472363948822,16.640154433250427,44.71167984008789
1713981372.7618506,49.228125,54.0328125,9.052083218097687,16.84938327074051,44.65099959373474
1713981377.8130875,49.578125,53.3546875,10.151042041182517,16.731331515312196,44.44047966003418
1713981382.8391678,49.924050632911396,53.54272151898734,8.192685878729518,16.660457719730424,44.62732459925398
1713981387.898921,50.596875,54.0609375,9.864582842588424,17.933240258693694,45.854941082000735
1713981393,50.034375,55.3796875,12.249999132752418,18.30681642,46.91219678
1713981397.9271502,49.784375,55.0171875,8.526041680574417,17.07095871,45.074517250061035
1713981402.9850538,49.453125,54.371875,8.550347384810447,16.85173020362854,44.389669227600095
1713981408.0399845,48.834375,53.88125,8.510416743159293,16.68049898147583,44.47497978210449
1713981413.088099,48.63125,53.3921875,11.024305441975594,16.005723929405214,44.2624126
1713981418.1228285,48.059375,52.2765625,9.781250042,15.399716651439666,43.782267808914185
1713981423.1667328,48.5625,52.7703125,9.022569194436073,17.02771862745285,46.15813765525818
1713981428.177828,49.31962025316456,53.58069620253165,8.407172625577903,17.00839961329593,46.55407840390749
1713981433.2169044,50.378125,53.8546875,8.541666338,17.009991073608397,47.46648325920105
1713981438.2391546,49.5125,54.2546875,8.756944295763969,17.005265879631043,47.699816608428954
1713981443.2770329,49.15,53.709375,7.781250160932541,16.31400829553604,46.954699993133545
1713981448.3280556,50.721875,54.034375,8.225694397091866,17.57926834821701,47.73182034492493
1713981453.3311477,49.813291139240505,54.20569620253165,7.072784979132157,16.92621474,46.86299176759358
1713981458.3731513,49.73125,53.715625,7.197916474938393,17.132809853553773,46.92195997238159
1713981463.3890991,49.00949367088607,53.68987341772152,7.763712813582601,16.965929272808605,46.53071599067012
1713981468.402823,50.212025316455694,53.82911392405063,7.948312204095382,17.176353756385513,47.036912121350255
1713981473.4510565,50.146875,54.4046875,10.18229210972786,17.731038975715638,46.826747035980226
1713981478.5100522,50.353125,54.959375,8.194444158673287,17.448919892311096,46.81175022125244
1713981483.5651677,49.684375,54.76875,9.958332973718644,16.979455649852753,45.77970185279846
1713981488.597832,51.77531646,55.54272151898734,11.06188452998294,19.296151475061343,47.729369199728666
1713981493.6389143,49.796875,56.25,9.453124845027924,16.58282618522644,44.54058017730713
1713981498.6790917,49.4,55.1453125,10.25520828962326,16.88706488609314,44.895130205154416
1713981503.7067292,48.78125,54.3421875,8.677083092927933,16.092830002307892,43.81913857460022
1713981508.7090185,49.59493670886076,53.86550632911393,7.97995733,16.55144564713104,44.492624693279026
1713981513.7278695,49.25632911392405,53.754746835443036,8.609353038329113,16.27021595,44.29155769831018
1713981518.7300036,49.64873417721519,54.53006329113924,7.341771841049194,16.97066367427005,45.51028939742076
1713981523.7540147,48.4375,53.88125,7.298610958456993,16.174878656864166,43.82499451637268
1713981528.775806,48.36708860759494,52.91139240506329,7.489451284650006,15.68993433,43.64167708
1713981533.7979584,48.765822784810126,53.06487341772152,7.507032300852522,16.545860399173783,44.46901659422283
1713981538.833957,51.56578947368421,54.11513157894737,22.41854628449992,22.23203936,50.570964763039036
1713981543.8630457,49.290625,57.9703125,8.003472477197647,15.77739930152893,44.9401988
1713981548.8866725,48.6125,55.4046875,8.048610976338386,15.487267434597015,44.90632696151734
1713981553.9168034,47.996875,53.5796875,9.159721666574479,14.824726331233979,44.13617310523987
1713981558.9510593,48.83125,53.4015625,9.949652695655823,16.187275862693788,45.83553142547608
1713981563.991054,47.75,52.759375,8.192708486318589,15.456092762947083,44.67692046165466
1713981569.015108,48.51898734177215,52.35284810126582,8.765822624858421,16.107467108134983,45.135909503019306
1713981574.0491364,47.14375,52.021875,8.293402627110481,15.567823088169098,44.08282985687256
1713981579.1037202,47.434375,51.4796875,7.720485952496529,15.244356644153594,43.65254211425781
1713981584.1580806,47.634375,51.3890625,8.527777561545372,15.44271993637085,43.697915363311765
1713981589.182086,48.271875,51.753125,6.979166480898857,16.45834025144577,44.34893383979797
1713981594.2081764,47.76265823,51.80379746835443,6.9057662124875225,15.868872147572192,43.83305421660218
1713981599.271767,49.503125,53.09375,7.807291665673256,16.605426371097565,45.12740526199341
1713981604.2790542,47.97784810126582,53.06962025316456,6.796765224843085,15.092818199833737,43.413850856732715
1713981609.299045,48.88125,53.0734375,6.616319432854652,16.276394164562227,44.72828249931335
1713981614.3540602,48.771875,53.1734375,7.4513887643814085,15.739429807662964,44.35872082710266
1713981619.3890045,47.4375,52.2015625,6.638889068365097,15.413375687599181,43.51079373
1713981624.4272795,49.153125,51.828125,9.112847119569778,16.623653542995452,44.421544551849365
1713981629.4441714,48.00632911392405,53.677215189873415,8.053797558893132,15.853700323949885,44.07451610323749
1713981634.4781156,47.48125,52.30625,7.989582765102386,14.83287467956543,43.16331338882446
1713981639.5249302,48.38125,52.1796875,9.843749663233757,16.428543639183044,44.48208441734314
1713981644.5680304,52.18666666666667,54.031666666666666,28.38730146408081,24.65082218170166,54.06656478881836
1713981649.5770347,48.45253164556962,58.78481012658228,10.08790432350545,15.78768249704868,45.878088407878636
1713981654.5981271,47.45569620253165,54.99683544303797,8.306961862346794,14.780610929561567,43.74093888681146
1713981659.6193328,47.83227848101266,52.95727848101266,7.7637128437621685,15.581194346464134,44.60039983821821
1713981664.6821072,49.26875,53.121875,9.295138326287269,17.453988206386565,46.80622158050537
1713981669.691584,50.142405063291136,54.31645569620253,8.291139159021498,18.09409217593036,47.316174036339866
1713981674.7409892,49.471875,54.2046875,7.944443970918655,17.68306646347046,47.04534258842468
1713981679.7914424,50.620253164556964,55.28164556962025,7.811181382287907,18.960038740423663,47.84652125684521
1713981684.8524785,50.18125,55.459375,7.515625369548798,18.103000581264496,47.32329378128052
1713981689.895705,49.669871794871796,54.8974359,8.554130979073353,18.423809834015675,47.86770013662485
1713981694.9143565,49.309375,54.5390625,6.2760416030883786,17.491085278987885,46.74646439552307
1713981699.9723577,50,54.365625,8.114583313465118,18.40338090658188,47.61542706489563
1713981705.0165703,51.134375,54.70625,7.953124774,18.90473016500473,48.313136625289914
1713981710.034491,49.890625,55.0234375,9.907985815405846,18.645023858547212,47.97255282402038
1713981715.079333,51.275,54.7984375,9.404513657093048,18.607545161247252,47.68012528419494
1713981720.125061,52.578125,55.8125,9.737846958637238,20.56018235683441,50.10637464523315
1713981725.1866734,51.16875,57.1421875,8.541666260361671,19.944281482696532,49.79983344078064
1713981730.1970344,53.717532467532465,58.464285714285715,24.630230563027517,25.25739315577916,54.47656928718864
1713981735.2412615,50.35,58.5671875,8.703125134,18.677707660198212,48.05725359916687
1713981740.291049,49.5875,56.253125,7.258680275082588,17.910903203487397,46.720232009887695
1713981745.3250878,49.9375,54.921875,6.652777630090713,17.923583853244782,46.787452697753906
1713981750.374141,49.84177215189873,54.52056962025316,8.873065909,18.376096133944355,47.35763216622268
1713981755.400128,50.11875,54.84375,7.293403211,18.860007774829864,47.39871072769165
1713981760.4530296,51.678125,55.66875,9.053819373250008,19.93954600095749,48.475045156478885
1713981765.4802713,51.85625,57.3203125,8.953125047683717,20.374581027030946,49.099876976013185
1713981770.5430148,50.265625,56.2015625,8.619791224598885,18.395752024650573,46.77619223594665
1713981775.5714107,49.7,54.8953125,8.470485803484916,17.920620810985564,46.738714122772215
1713981781,49.3375,54.303125,7.984375166893005,17.753526866436005,46.459860277175906
1713981785.6555452,49.6875,53.8171875,8.230902445316314,17.459377360343932,46.90422167778015
1713981790.716676,50.878125,54.8484375,8.645833101868629,18.978340339660644,49.22781438827515
1713981795.7295985,52.537974683544306,56.12341772151899,10.239099463330039,20.138438164433346,50.546699427351165
1713981800.7815173,52.728125,56.5734375,10.81076433956623,20.690183115005492,50.58538737297058
1713981805.8004284,53.06962025316456,57.95253164556962,10.128340256365039,21.416525273383417,51.51314250125161
1713981810.8196356,51.81645569620253,57.561708860759495,9.370604388321503,20.373564273496218,50.83061686648598
1713981815.8690255,51.68125,56.8390625,8.267361128330231,20.204012179374693,51.136115646362306
1713981820.9148834,51.703125,56.49375,9.322916635870934,19.610459327697754,49.912460517883304
1713981825.938048,50.34493670886076,56.164556962025316,7.153656431391269,18.43048314,48.930506356154815
1713981830.9944787,49.34375,54.596875,6.6666669845581055,17.47029790878296,48.06926407814026
1713981836,53.07333333333333,58.821666666666665,22.927777484258016,24.444058380126954,54.64950531005859
1713981841.0768979,48.425,56.9890625,9.236110869050027,17.18860807418823,46.73101444244385
1713981846.0879867,49.072784810126585,55.78639240506329,7.586145850676525,16.80229855790923,45.78809429120414
1713981851.1255333,47.946875,54.6421875,7.467014163732529,16.117922449111937,45.25638165473938
1713981856.1635637,48.06875,53.2828125,7.579860821,16.589263236522676,45.429237842559814
1713981861.205063,49.0875,53.3140625,9.232638829946518,18.200340616703034,47.29095506668091
1713981866.2342577,50.87658227848101,54.982594936708864,9.171940767312352,19.10478992703595,48.38058230243152
1713981871.2779043,51.56962025316456,55.47468354,10.381505184535738,19.907669393322134,49.46875
1713981876.3428476,50.553125,56.125,9.239582818746566,18.094086170196533,47.52582311630249
1713981881.3681016,48.78481012658228,54.504746835443036,6.749296589742733,16.913819457911238,45.81814218
1713981886.4317214,48.66875,54.3734375,6.671874698996544,16.653645074367525,45.39155788421631
1713981891.4431245,48.18037974683544,53.97626582278481,6.772151910806004,16.342212773576566,45.04843405228627
1713981896.4900815,47.5125,52.753125,5.635416334867477,15.997244799137116,44.84590473175049
1713981901.556065,49.7,53.7703125,6.552082970738411,18.063272213935853,47.32443780899048
1713981906.5674345,52.00949367088607,54.94303797468354,7.5632910305940655,19.57526653627806,49.22458479676065
1713981911.6236925,50.46875,56.8046875,7.986110803484917,17.847911047935487,47.26482844352722
1713981916.647205,49.174050632911396,54.84335443037975,8.707805874981458,17.44495352008675,46.69677145269853
1713981921.684579,51.16883116883117,58.26623376623377,19.14862845470379,21.056399147231858,49.78272158139712
1713981926.7205327,52.228125,57.2,12.092013287544251,20.38070911169052,49.558663845062256
1713981931.7750416,49.253125,57.140625,9.546874755620957,17.95595008134842,46.44536337852478
1713981936.7920678,47.346875,54.290625,10.442708560824395,15.618574368953706,44.2240171
1713981941.8448868,48.23125,54.078125,9.524305647611618,16.508936047554016,44.96463565826416
1713981946.8560312,46.9,52.828125,7.786458119750023,15.324414908885956,43.54497585296631
1713981951.8629396,47.212025316455694,51.61392405063291,9.166666061063356,15.650454122808915,43.78817068172407
1713981956.8718715,47.322784810126585,51.05379746835443,6.925105315220507,15.23212380952473,43.21489937697785
1713981961.8759873,48.75632911392405,52.12341772151899,9.980660924428626,16.75887619694577,44.81572153598447
1713981966.9241984,50.196875,53.8453125,9.326388436555863,18.376355636119843,46.51916561126709
1713981971.9798775,48.80696202531646,54.50632911392405,7.8182136197633385,16.99449766134914,45.54091069668154
1713981977.0238144,48.165625,53.2796875,7.795138025283814,15.998657476902007,44.34332947731018
1713981982.0681448,51.1722973,55.979729729729726,12.052900684846414,19.08589374696886,47.442671182993294
1713981987.0760913,47.49367088607595,56.77373417721519,7.320674760432183,15.064613076704967,42.87874825393097
1713981992.085906,48.03525641025641,54.61378205128205,8.33867505,16.03489939371745,43.886877597906654
1713981997.1111004,46.971875,52.665625,8.559027844667435,15.311343789100647,43.018551445007326
1713982002.120813,47.335443037974684,51.71993670886076,8.481012440934967,15.595677267147016,43.71315572231631
1713982007.1819112,48.51875,51.9328125,10.835069385170936,16.176601898670196,45.03280549049377
1713982012.2230885,47.85,52.55,9.434027874469757,15.86660040616989,45.062053489685056
1713982017.2671971,48.328125,52.040625,9.555555525422097,16.061646258831026,45.78503503799438
1713982022.3131018,52.29333333333334,54.83833333333333,26.584126164118448,23.76987419128418,53.493499704996744
1713982027.3451085,47.99375,57.25625,7.385416847467423,15.638198328018188,44.65034828186035
1713982032.3990278,49.028125,55.284375,7.687499812245369,16.888834965229034,46.159066677093506
1713982037.4459941,47.728125,53.575,6.958333295583725,15.651626324653625,44.883495569229126
1713982042.4730928,46.64375,52.0984375,5.3125,15.261797165870666,44.50569257736206
1713982047.4828935,47.907051282051285,51.46314102564103,7.568553625008999,15.938984430753267,45.23793117816631
1713982052.5349295,48.534375,53.40625,7.973957866430283,15.970929026603699,44.857014417648315
1713982057.5398016,46.550632911392405,52.09493670886076,6.476793687554855,14.610182810433303,43.05136591271509
1713982062.552895,46.696875,51.0296875,6.8038194388151165,15.30867542028427,43.57475829124451
1713982067.5629659,47.0625,50.7,7.795138645172119,15.000681698322296,43.149759721755984
1713982072.604749,47.1,50.675,7.812499684095383,15.115425205230713,43.178211545944215
1713982077.606754,47.8125,51.0390625,12.118054926395416,15.920544958114624,43.856343841552736
1713982082.637062,48.3,52.2765625,9.168403112888337,16.84813836812973,44.96121244430542
1713982087.7010472,49.234375,53.55625,10.248263883590699,16.76920964717865,44.573786926269534
1713982092.7511547,49.48101265822785,55.039556962025316,11.687763208075415,17.55062510092047,45.29820633
1713982097.7581017,48.50316455696203,53.57753164556962,9.815400706061833,16.038123830964295,43.62325123
1713982102.8111105,48.08125,52.5875,9.348957824707032,15.94656412601471,43.68732008934021
1713982107.8278692,51.723333333333336,54.10666666666667,23.814814484914145,22.820200157165527,50.66390528361003
1713982112.859166,48.725,57.884375,7.074652728438378,15.991867971420287,43.241949224472044
1713982117.9050326,48.540625,55.0421875,5.723958203196526,15.794830060005188,43.79540224075318
1713982122.9320273,48.209375,53.6734375,7.039930519461632,15.734436583518981,43.32141904830932
1713982127.9821503,47.646875,52.296875,7.088541325926781,14.99448037147522,42.84578061103821
1713982133.0323613,48.03125,52.321875,8.130208063125611,15.51619666814804,43.852287673950194
1713982138.0721486,48.553125,55.003125,8.211805891990661,15.934303736686706,44.04034070968628
1713982143.1129956,47.4,53.4453125,8.218749848008155,15.158410680294036,43.71989469528198
1713982148.1248314,46.575949367088604,52.04113924050633,8.709563433369503,14.601498362384264,44.03743265852143
1713982153.1691802,46.82911392405063,52.41139240506329,7.790084081360057,15.166542898250531,44.52831403515007
1713982158.2214777,46.95625,51.15625,9.397568821907043,14.84859596,44.27019581794739
1713982163.2508037,47.50632911392405,50.962025316455694,9.511252140697044,15.48288958585715,45.56181200244759
1713982168.2788544,48.4375,51.803125,9.414930183,17.018724656105043,46.553409576416016
1713982173.3099926,49.228125,53.3703125,11.189235353469849,17.113576591014862,46.51081051826477
1713982178.3719783,46.609375,52.2609375,5.647568941116333,14.606365859508514,43.72344131469727
1713982183.406925,46.89375,51.0015625,5.319444355368614,15.202652990818024,44.27363023757935
1713982188.4269667,46.91772151898734,50.81803797468354,5.849155773090411,14.959895520270626,43.840203297289115
1713982193.4730787,47.11875,51.25,5.173611041903496,15.20427725315094,44.77987174987793
1713982198.5189848,46.90625,50.934375,5.727430492639542,14.859269773960113,44.01033468
1713982203.5651338,45.675,50.6109375,6.383680441975594,13.514123177528381,41.74538288116455
1713982208.599113,45.59375,49.728125,6.116319221258164,13.311337637901307,41.05666103363037
1713982213.6617787,47.503125,51.6625,7.324652597308159,15.669053637981415,43.552650451660156
1713982218.6959765,45.746875,51.4171875,9.96354163,14.839331948757172,41.96832833
1713982223.7478826,46.128125,50.6109375,7.7708334773778915,13.849513816833497,40.83395214080811
1713982228.7870598,48.528125,52.2625,10.020833095908165,16.289920711517333,43.76435289382935
1713982233.8177857,46.221875,52.1234375,8.562499842047691,14.265674281120301,41.13974819
1713982238.8291626,46.73734177,50.75,7.6476794617085515,14.30857783933229,41.59275209451024
1713982243.8381925,46.86392405063291,50.34493670886076,8.157524751711495,14.755289777924743,42.085959132713604
1713982248.8689108,46.6375,50.6140625,6.635417118668556,14.202070224285126,42.02992029190064
1713982254,48.378125,51.9234375,7.7829859346151355,16.120935451984405,44.42015142440796
1713982258.979154,46.684375,51.928125,5.614583414793015,14.839742791652679,42.38796405792236
1713982264.0259519,46.7375,51.0140625,5.522569307684899,14.523047816753387,42.97453446388245
1713982269.0434146,45.475,49.940625,5.604166877269745,13.78181836605072,43.174316787719725
1713982274.0817056,46.13125,50.7671875,6.939235964417458,14.257979726791381,43.67156858444214
1713982279.1383052,45.078125,49.55625,6.315972223877907,13.375174474716186,42.723110866546634
1713982284.164043,44.75316455696203,48.75949367088607,5.9388184426706045,13.449430453626416,42.21653037735179
1713982289.191849,46.870253164556964,49.49841772151899,8.182137984263745,15.113036602358275,43.84852310373813
1713982294.2377915,47.278125,51.090625,7.977430665493012,15.29136393070221,43.47611131668091
1713982299.274965,45.3875,51.165625,6.203125250339508,13.636641609668732,41.93692321777344
1713982304.2900918,45.540625,49.5578125,5.401041793823242,13.289769148826599,41.46211991
1713982309.3229976,45.03125,48.8890625,7.227430617809295,13.81677097082138,41.49995684623718
1713982314.3678641,45.378125,48.565625,7.970486149191856,13.619018352031707,41.215910577774046
1713982319.3989532,45.96875,49.0859375,6.779513874650002,14.137175917625427,41.69662437438965
1713982324.4279873,46.746875,49.9203125,7.220485895872116,14.600002348423004,42.43828949928284
1713982329.4468563,46.55,50.1796875,6.449652966856957,14.857842373847962,42.129350090026854
1713982334.4819674,48.403125,51.8640625,7.706597415,15.987319457530976,43.531927299499515
1713982339.5461247,45.453125,51.4625,6.116319647431373,13.379545938968658,40.86311798095703
1713982344.6040587,46.91875,50.39375,7.043402978777886,15.127632582187653,42.552654361724855
1713982349.6409743,46.84493670886076,50.62816455696203,7.6969057306458675,15.378585175622868,42.85850317266923
1713982354.675955,46,50.315625,7.152777481079101,14.275273990631103,42.05121054649353
1713982359.701111,46.221875,49.7125,8.310763845,14.67044689655304,42.622301530838016
1713982364.7428303,46.371875,49.7625,7.927082729,14.297575676441193,41.99243106842041
1713982369.7849019,45.415625,49.6765625,8.729166501760483,14.521062552928925,43.07785964012146
1713982374.8082678,50.078947368421055,52.44736842105263,23.888888503375806,22.01083312536541,50.777563998573704
1713982379.8460789,46.534375,56.5296875,9.210068884491921,14.662601399421693,44.28520255088806
1713982384.8547735,46.25949367088607,53.48734177,8.037974472287335,14.510335318649872,44.30035149296628
1713982389.9150486,47.7,52.378125,8.618055179715157,16.31262114048004,46.92303652763367
1713982394.9340842,47.48101265822785,53.05379746835443,9.180731206000607,16.447614271429522,47.351009851769554
1713982399.9559433,47.015822784810126,51.69303797468354,6.631504559818702,15.564589874653876,45.28753353070609
1713982404.9683802,47.13607594936709,50.91139240506329,5.9440922525864615,15.168315356290794,44.38422567633134
1713982409.969729,47.88291139240506,51.38132911392405,6.1445146663279475,15.760494340824176,44.444593743432925
1713982415.0255237,48.71875,51.9140625,5.697916316986084,16.52162582874298,45.82974886894226
1713982420.033251,48.72784810126582,54.164556962025316,7.325949639,17.771110329446913,46.69056885151924
1713982425.0669394,49.96875,54.09375,7.6892361551523205,17.976690900325774,47.06463284492493
1713982430.1271057,50.465625,54.1734375,8.798611214756965,18.273079645633697,47.07109413146973
1713982435.1579595,49.825,54.3703125,8.994791615009309,18.28747239112854,47.815147924423215
1713982440.179588,50.484177215189874,54.526898734177216,8.670885502537594,18.845317478421368,48.43747155877608
1713982445.1828742,51.03164556962025,55.06012658227848,8.317510508283783,18.546636738354646,47.798276973676074
1713982450.2273612,50.65,54.9171875,10.06076375246048,18.729235553741454,47.66162943840027
1713982455.2496552,51.93037974683544,55.84177215189873,11.318565631214577,20.254238659822487,49.65640012523796
1713982460.2585466,51.72784810126582,56.973101265822784,10.026370923730392,20.41029910799823,49.89222751086271
1713982465.3012328,49.70886075949367,55.98734177,7.788325925416585,17.79120865351037,46.73614313632627
1713982470.3320842,50.378125,55.2578125,7.994791701436043,18.97285007238388,47.45841469764709
1713982475.369171,49.803125,54.6640625,6.708333095908165,17.567992758750915,46.56445527076721
1713982480.3830702,51.69736842105263,54.74671052631579,20.343567562730687,23.06314302745618,51.77122758564196
1713982485.4061282,50.95569620253165,59.40031646,8.720112468622908,20.026365787168093,48.48778070377398
1713982490.4431956,49.71835443037975,57.04272151898734,6.156821096999736,18.17212838764432,46.01615302170379
1713982495.4770043,48.496875,55.1859375,5.8697916001081465,17.262155282497407,45.418223762512206
1713982500.539117,50.178125,55.6484375,6.708333438634872,18.807657074928283,47.07776217460632
1713982505.5895815,49.575,55.3015625,6.616319776,17.82370083332062,46.47664365768433
1713982510.6822305,50.584375,54.5734375,7.338541755080223,18.09570722579956,47.60839715003967
1713982515.6852396,50.00632911392405,55.12816455696203,7.521097463897512,18.531821975225135,48.351548351819005
1713982520.7263026,50.521875,54.9859375,7.548611569404602,18.42705112695694,48.38418622016907
1713982525.7325218,51.19303797468354,55.18196202531646,9.592123448094235,19.85342224941978,49.454607227180574
1713982530.783152,50.90625,55.7359375,8.161458206176757,18.13519388437271,48.70825605392456
1713982535.828923,50.753125,55.315625,9.244791925,19.968342649936677,50.30192685127258
1713982540.8520565,53.546875,57.775,13.093749341368675,24.073266124725343,54.56327404975891
1713982545.9271615,54.64,60.18666666666667,32.24444433848063,29.221571833292643,58.76605214436849
1713982550.9629102,52.98397435897436,60.5400641,18.949429573156895,24.199214250613483,54.17658101595365
1713982555.990754,51.53125,58.171875,8.25520829,20.110565090179442,50.1195189
1713982561.0159626,52.021875,57.1890625,10.328125008940697,21.01761100292206,50.94651107788086
1713982566.0360682,50.29430379746835,55.93354430379747,7.492967128753662,19.772861094414434,50.20807749108423
1713982571.091274,51.703125,55.340625,8.484374257922173,21.152972555160524,52.17029018
1713982576.1288712,49.90625,56.0484375,8.913193890452385,20.305685663223265,50.333333778381345
1713982581.1424625,52.610759493670884,56.462025316455694,9.915611128263835,21.836542274378523,51.148698927480964
1713982586.1773126,52.353125,57.25,9.078124836087227,21.18655490875244,50.69270601272583
1713982591.198567,52.18037974683544,56.609177215189874,10.522151681441295,21.06840541694738,50.64559381219405
1713982596.2327423,51.72784810126582,56.00158227848101,10.76476791236974,20.711172924766057,50.25601964057246
1713982601.2352264,49.903125,55.5875,12.602430200576782,20.456931519508363,49.65996527671814
1713982606.2678585,50.046875,55.0015625,9.489583110809326,20.21803001,49.48882212638855
1713982611.3112204,50.71875,54.45625,7.986111211776733,19.524930334091188,49.34279069900513
1713982616.3429127,49.721875,54.4359375,8.123263490200042,19.52054956,48.20797233581543
1713982621.3987184,51.825,55.5203125,8.730902808904649,21.758245038986207,51.42083349227905
1713982626.4186437,51.190625,56.6625,8.91145809,20.038292694091798,49.64714608192444
1713982631.4595988,50.51875,55.4828125,9.085069397091866,20.004282927513124,49.65569758415222
1713982636.4700532,49.23734177,55.425632911392405,8.168073159229907,18.94792716110809,48.14437890354591
1713982641.4944983,49.43037974683544,54.56962025316456,7.441982797429532,18.270321338991575,47.36150533941728
1713982646.5156114,49.99367088607595,53.960443037974684,7.600210899,18.90265249904198,47.94115211390242
1713982651.5574486,49.79375,54.0859375,11.008680236339568,18.741406857967377,47.374364376068115
1713982656.575634,53.87171052631579,58.63651315789474,30.538585976550454,26.152328290437396,54.616982660795514
1713982661.612997,49.98125,57.7265625,10.555554938316345,19.02937433719635,47.41116371154785
1713982666.6769087,50.415625,56.421875,10.182291620969773,19.168998897075653,47.19487342834473
1713982671.707723,48.903125,54.578125,9.755208232998848,17.645241820812224,45.14188346862793
1713982676.7436144,48.414556962025316,53.12816455696203,8.793951641155195,17.054192965543724,44.938672464105146
1713982681.766021,48.909375,52.7125,10.32986094,17.501277792453767,45.05307078361511
1713982686.8038948,48.37341772151899,52.51107594936709,9.759141731865798,16.915211061888105,44.450382474102554
1713982691.8380103,49.860759493670884,53.03006329113924,10.509845021404798,18.464373914501333,46.42260071
1713982696.880017,49.1125,54.21875,9.010416007,17.55692631006241,45.035989379882814
1713982701.890153,49.34375,53.8125,10.43923603,18.59746264219284,45.92955031394958
1713982706.9231327,49.840625,54.6890625,11.296874886751175,19.103427362442016,46.97635946273804
1713982711.961005,49.915625,54.3453125,9.229166418,18.54198147058487,46.13123784065247
1713982716.9959104,48.996875,53.4234375,11.08333287537098,17.306344377994538,45.829550409317015
1713982722.0443935,47.784375,52.24375,8.019096910953522,16.39039204120636,45.13338356018066
1713982727.0696993,47.775,51.7515625,8.572916281223296,17.071184372901918,45.924003553390506
1713982732.133165,52.49342105263158,57.713815789473685,25.299706973527606,24.641370421961735,53.341156909340306
1713982737.1907399,48.503125,55.9515625,9.395833355188369,17.503101122379302,46.391991472244264
1713982742.2220821,49.015822784810126,54.40506329113924,11.526019506816622,18.15775022627432,47.31015130537975
1713982747.2571874,49.71875,55.06875,9.515624774,18.351964402198792,47.542623615264894
1713982752.3226006,50.575,54.6375,9.369791495800019,19.20780200958252,49.276882362365725
1713982757.3680398,48.7,54.5796875,9.552082979679108,17.80209038257599,48.520516538619994
1713982762.3760865,49.428125,53.1046875,9.937499538064003,17.654979860782625,47.886914300918576
1713982767.3931854,49.27215189873418,53.08227848101266,10.743670231179346,18.638120844394347,48.32631828211531
1713982772.4547274,51.33552631578947,54.171052631578945,26.78179744356557,23.86735627525731,52.99951277281109
1713982777.4705892,48.8875,58.409375,8.527777510881425,17.506684589385987,46.14377574920654
1713982782.4780736,49.24367088607595,55.44462025316456,8.982067391842227,18.309084904344775,46.67504284049891
1713982787.5376678,50.153125,54.63125,8.781249716877937,18.742957735061644,46.99329609870911
1713982792.574225,49.428125,54.2828125,9.692708265781402,18.79908788204193,47.09319758415222
1713982797.6105828,48.7,53.446875,11.142361432313919,18.76134110689163,46.71726603507996
1713982802.6239474,49.95625,54.046875,10.888889229297638,19.348827147483824,47.383760166168216
1713982807.6877406,49.721875,53.95625,11.604166117310523,18.962247943878175,47.014240407943724
1713982812.704677,50.800632911392405,54.585443037974684,9.840013806,20.383438400075406,48.91935643063316
1713982817.7423122,50.71875,55.9921875,10.026041340827941,19.869472718238832,47.70344672203064
1713982822.7686515,49.921875,55.1171875,9.3437498,19.31813085079193,47.50470600128174
1713982827.8238842,53.78125,56.5390625,14.074652636051178,23.31708641052246,51.656904458999634
1713982832.8419785,49.765822784810126,56.802215189873415,9.963080152680602,18.53078398,46.419242182864416
1713982837.8890178,49.88125,55.1109375,10.701388704776765,18.379052901268004,46.35054617
1713982842.9252403,49.6125,54.0375,8.156249755620957,18.237220001220702,46.36226463317871
1713982847.9595208,48.934375,53.5421875,10.593750089406967,17.859648060798644,46.059336233139035
