time,ccd_temp,package_temp,load,core_watts,package_watts
1713892614.491223,37.253125,44.5609375,4.145832797884941,6.143847906589508,29.96246087551117
1713892619.4986382,37.598101265822784,43.52056962025316,4.261603068701828,6.742290665831747,30.435488785369486
1713892624.531747,37.221518987341774,42.10601265822785,3.8343877913076665,5.979634635056121,29.786115308351153
1713892629.5904098,37.7625,42.021875,3.338541477918625,6.981608754396438,30.620567035675048
1713892634.6114802,37.18037974683544,40.78639240506329,2.299577857874617,5.757551597643502,29.47464708738689
1713892639.6516502,37.74367088607595,40.212025316455694,2.199366989015024,6.295342137541952,30.1756898662712
1713892644.6942263,39.38291139240506,42.81012658227848,4.532348158993298,9.102481147910975,33.900025114228455
1713892649.7573462,38.05696202531646,44.49683544303797,2.573839350591732,7.304735509655144,31.897473999216587
1713892654.7809052,36.61708860759494,41.78639240506329,1.0179320679435246,4.760165836237654,28.043220785599722
1713892659.8025537,36.2373417721519,39.7246835443038,1.3396617732470548,4.637419893771788,28.004865429069422
1713892664.8206174,36.38291139240506,39.01898734177215,2.0938815346247033,4.880029946942873,28.196008126946943
1713892669.8342001,36.7246835443038,39.00791139240506,3.35618780232683,5.998101801811894,29.352966477599324
1713892674.846273,36.38291139240506,39.39715189873418,2.7584384634524963,4.848611433294755,28.180963926677464
1713892679.8973367,36.664556962025316,38.848101265822784,3.0854422291622887,4.967181284216386,28.293931792053996
1713892684.9194148,36.40822784810127,39.039556962025316,2.7531641465199144,4.832124529005606,28.253094419648377
1713892689.9339979,36.14873417721519,38.254746835443036,2.682840866378591,4.746047502831567,28.112479197828076
1713892694.9805775,37.0125,39.4625,3.6701385617256164,6.406296145915985,29.70135054588318
1713892700.020086,36.765822784810126,39.110759493670884,2.4894510100159466,5.166988095150718,28.554661907727205
1713892705.0446455,37.142405063291136,40.64556962025316,2.433192431172238,5.379438303693941,28.891922286794156
1713892710.1064913,36.803125,41.2828125,1.822916293144226,5.275632494688034,28.617612457275392
1713892715.1170604,36.96835443037975,40.04113924050633,2.484176901322377,6.268758031386364,29.534982101826728
1713892720.1356146,36.15506329113924,39.92879746835443,0.7419122955467128,4.6701376468320435,28.061598958848396
1713892725.1457245,36.21835443037975,38.80696202531646,0.806961723520786,4.753204218948944,28.163176645206498
1713892730.1768217,36.21518987341772,38.33860759493671,1.0337548225740842,4.916930434070056,28.421404898921146
1713892735.1828852,36.86708860759494,38.802215189873415,2.2415607760224163,6.0456957636000235,29.60648220400267
1713892740.2149553,36.00632911392405,38.949367088607595,2.0305902112888385,4.794537151916118,28.280819470369362
1713892745.2274857,36.25316455696203,38.912974683544306,3.22081539902506,4.858874260624753,28.12481110005439
1713892750.2360308,36.139240506329116,38.58860759493671,2.7162442539311664,4.808280570597589,28.16554999049706
1713892755.2511694,35.9873417721519,37.96835443037975,2.9219402572776696,4.750530707685253,28.134450864188278
1713892760.2872677,37.2246835443038,38.81645569620253,4.5516873371752,6.551884482178507,30.01464008379586
1713892765.309164,36.879746835443036,41.24208860759494,3.064345432233207,5.325693981556952,28.837886424004278
1713892770.341244,36.12658227848101,40.86550632911393,2.913149866876723,4.872086869010443,28.26582915873467
1713892775.355215,37.53164556962025,40.86550632911393,4.773206221906444,6.895250917989997,31.18050618714924
1713892780.406901,41.10443037974684,44.10126582278481,10.021096649049204,11.56113556970524,36.15194941170608
1713892785.4217756,45.787974683544306,50.449367088607595,17.579113851619674,19.327075209798693,44.075940047638326
1713892790.4706302,44.565625,52.3921875,12.272569298744202,16.21264206171036,42.66830930709839
1713892795.4873776,42.70192307692308,51.37339743589744,9.864671218089569,13.873634375058687,39.89769617716471
1713892800.537497,38.525,47.9109375,2.5468745857477186,7.5202143549919125,31.609056878089905
1713892805.5729678,36.585443037974684,44.09493670886076,1.1234174016155773,5.238903356503837,28.601805747309818
1713892810.6082313,36.68354430379747,41.764240506329116,1.5084384423267991,5.549468831170963,28.85940252376508
1713892815.6463237,38.14873417721519,41.20411392405063,2.3628685172600083,6.594596796397921,30.280203469191925
1713892820.648808,39.89423076923077,43.71314102564103,6.063033440174201,9.736898367221539,33.94994007012783
1713892825.6755497,41.971518987341774,48.00158227848101,9.045358150820189,12.82221773002721,37.889698921879635
1713892830.7081847,43.28164556962025,49.59493670886076,10.184599182273768,13.90442324891875,39.98333672632145
1713892835.71673,37.11392405063291,47.289556962025316,3.4493666057345234,5.596221549601495,29.15906348409532
1713892840.7233496,39.30696202531646,44.175632911392405,5.996834857554376,8.759622954115082,33.10119768939441
1713892845.768331,39.65822784810127,45.54272151898734,8.183895808231982,9.93013569071323,34.86114342605011
1713892850.8184261,37.53164556962025,44.74683544303797,3.6761604954924763,6.1901768793033645,29.731665961350068
1713892855.8477306,36.51898734177215,41.84018987341772,2.735583094101918,5.0914943067333365,28.64919966685621
1713892860.861498,39.6474358974359,41.83173076923077,5.448717315991719,9.210952123006185,32.83259932200114
1713892865.892414,44.23076923076923,48.69711538461539,11.896366871320284,16.196290260706192,41.69551864037147
1713892870.9043024,39.24367088607595,48.212025316455694,2.985231517236444,8.003074591672874,32.78325443026386
1713892875.9172864,37.563291139240505,44.43196202531646,1.7563288121283809,6.170347406894346,29.65473409242268
1713892880.9290633,38.23051948051948,43.33279220779221,2.376141963066993,6.812464676894151,30.562506811959402
1713892885.9477053,37.46474358974359,43.53846153846154,1.075497880960122,5.554593330774551,29.303315015939567
1713892891.0047812,39.9,43.7953125,3.82117982506752,9.340981268882752,33.68643484115601
1713892896.0362468,37.620253164556964,44.20253164556962,2.6054848658887644,6.376369651359848,30.428127675116816
1713892901.0699153,36.74683544303797,41.438291139240505,2.399788645249379,5.043404210971881,28.790654001356682
1713892906.1145668,36.57911392405063,39.84493670886076,2.969408868234369,5.001941825770125,28.631095258495474
1713892911.1212513,37.177215189873415,40.56645569620253,3.6234171903586088,5.851084847993489,29.369292005707948
1713892916.1772335,37.903125,41.5453125,4.954860803484917,7.35100764632225,31.038202500343324
1713892921.2064357,37.765822784810126,41.28322784810127,3.7710967697674715,6.701892255227777,30.23987982544718
1713892926.2255023,37.25316455696203,41.392405063291136,5.232067243962348,6.89447775369958,30.438220325904556
1713892931.2882345,36.94620253164557,41.07911392405063,3.2190573547459858,6.014074488531185,29.477524576307854
1713892936.331323,36.313291139240505,40.10601265822785,3.3280583001390287,5.254173743573925,28.83043245725994
1713892941.3668518,36.94155844155844,41.02922077922078,2.6881907017200026,5.995880702873329,29.696771720787147
1713892946.3864422,38.24679487179487,42.892628205128204,2.9026755828123827,7.644287470059517,31.44491672515869
1713892951.4285643,36.45253164556962,41.78164556962025,1.0284807350062117,5.039306936384756,28.725999421711208
1713892956.4666488,36.563291139240505,40.30696202531646,1.170885427088677,5.2384360892863215,28.794920160800597
1713892961.5068562,36.29430379746835,39.17879746835443,0.9440923129455953,5.105867156499548,28.747541282750383
1713892966.5237162,37.037974683544306,39.86392405063291,2.6652597113500667,7.121681527246403,30.67756307577785
1713892971.5502849,36.287974683544306,39.86392405063291,0.9177211085452309,5.037016753908954,28.61148950118053
1713892976.5757568,38.598101265822784,41.72943037974684,2.990506051461908,6.884567327137235,30.956776824178576
1713892981.5871189,36.37341772151899,43.02056962025316,2.4314344110368173,5.470512504819073,29.021144311639326
1713892986.63337,36.31012658227848,41.11550632911393,3.0221514400047593,5.076095725916609,28.606693122960344
1713892991.645445,37.110759493670884,40.25158227848101,3.9451470948472807,6.5985752178143855,30.22017746937426
1713892996.670476,36.39873417721519,39.322784810126585,2.842826574663573,5.047248719613763,28.67333890214751
1713893001.6847563,36.75,39.810064935064936,3.0489410858649713,5.359945136231262,28.88506894297414
1713893006.6987472,37.787974683544306,41.401898734177216,4.678269657907607,7.502756173097635,31.14600794828391
1713893011.7389433,36.379746835443036,41.54272151898734,3.2067504442190824,5.333842060233973,28.835291295111933
1713893016.7845585,36.379746835443036,39.87816455696203,3.099507639679728,4.944179221044613,28.438504255270654
1713893021.8251328,36.75632911392405,39.06645569620253,1.7774254370339309,5.110421210904665,28.606317278705067
1713893026.8535204,36.528481012658226,39.00632911392405,1.3554845490033114,5.014040126076227,28.409910805617706
1713893031.8670702,37.325949367088604,39.18196202531646,2.0305904557433307,6.693899903116347,30.05393161049372
1713893036.8892019,36.27215189873418,39.57120253164557,1.1761599945116648,5.203766756419894,28.66784337200696
1713893041.9456666,36.787974683544306,39.482594936708864,1.1339657668825947,5.178370542164091,28.705211639404297
1713893046.9884655,39.58860759493671,42.07120253164557,3.9469052085393592,8.988672141787372,34.528951596610156
1713893052.026141,36.2373417721519,42.348101265822784,1.6086493051504787,4.875198189216324,28.621214685560783
1713893057.0602758,36.357594936708864,40.264240506329116,2.9535861830168133,4.985699701912796,28.65475833265087
1713893062.0728245,37.09415584415584,40.797077922077925,3.27922036740687,5.657840734952456,29.309561939982625
1713893067.1074722,37.39873417721519,41.53164556962025,2.7584383065187477,5.463614596596247,29.10624574105951
1713893072.1270545,36.39873417721519,40.52215189873418,2.8639236703703674,4.728547856777529,27.99891230426257
1713893077.1581306,36.31962025316456,39.265822784810126,3.1487338241142564,4.96216632746443,28.288317354419565
1713893082.1716807,36.96518987341772,39.44145569620253,4.096342542503454,6.635166391541686,29.8420487657378
1713893087.1937315,36.09493670886076,39.153481012658226,3.127636562419843,4.695385932922363,28.029075646702246
1713893092.2212942,36.620253164556964,39.21835443037975,3.533754786358604,5.6921836213220525,29.112232691125026
1713893097.254927,36.322784810126585,39.05537974683544,2.964134702199622,5.015662682207325,28.389645660979838
1713893102.2980087,36.24050632911393,38.92246835443038,1.5559066941466513,4.8363658023785945,28.21284011647671
1713893107.3229125,36.098101265822784,38.34335443037975,0.5854426305505294,4.715493576436103,28.057575008537196
1713893112.3613281,36.098101265822784,37.70886075949367,0.6381852777698372,4.630476245397253,27.998992074893998
1713893117.3789155,39.60126582278481,40.61867088607595,3.0116026612776743,8.244656013537057,32.256717150724384
1713893122.4080336,39.56730769230769,47.42948717948718,4.175569616831266,9.631788700054853,34.9100077457917
1713893127.4159136,40.47784810126582,46.98892405063291,6.334387978420982,11.592874834809122,36.10212466082996
1713893132.4438136,42.348101265822784,47.38291139240506,7.225738335259353,12.45453922658027,38.12137441997287
1713893137.470195,39.65822784810127,46.68512658227848,6.279886782923831,10.345048174073424,34.520154301124286
1713893142.522564,40.90064102564103,50.62179487179487,6.732549199691186,9.756858639228039,33.41403755774865
1713893147.5815098,42.322784810126585,47.677215189873415,12.763712644577026,13.782402678381038,36.94742791863936
1713893152.6434586,46.08974358974359,56.1875,13.03240696589152,17.31936133824862,41.80929440718431
1713893157.6924043,50.29430379746835,57.00632911392405,18.16104043284549,23.555145646952376,49.47431006612657
1713893162.7568197,41.5875,53.3421875,8.020832833647727,12.043304926156997,36.06773414611816
1713893167.8177466,43.534375,51.83125,12.60937486588955,15.603086510300637,40.33475210666656
1713893172.8448753,45.949367088607595,52.12816455696203,15.532700357557852,18.455758903599992,44.712305141400684
1713893177.857963,47.5253164556962,52.914556962025316,14.49542853198474,18.673535793642454,44.46855665762213
1713893182.8706446,37.99679487179487,50.568910256410255,1.8322641849517822,6.096705662898528,30.767202377319336
1713893187.8907144,38.43037974683544,46.57911392405063,2.1413498256779926,6.646930024593691,30.215530492082426
1713893192.9130807,36.74367088607595,43.824367088607595,0.9651894026164767,5.042507159559032,28.489045348348498
1713893197.9268901,38.7626582278481,42.15822784810127,2.948311775545531,7.505015644846083,31.285985560356817
1713893202.9608972,41.30379746835443,46.311708860759495,6.540083676953859,12.06518727314623,38.66626408733899
1713893207.9878857,37.58860759493671,45.629746835443036,2.153656482696533,5.350499533399751,28.911303870285614
1713893213.0212507,40.46518987341772,44.985759493670884,5.82278425482255,10.001466265207604,34.12878608703613
1713893218.0843835,46.884375,51.8421875,11.96874997317791,17.917646539211272,44.163160133361814
1713893223.1487873,45.28481012658228,54.03164556962025,11.875878726379781,16.061465794527077,42.57193862335591
1713893228.1845407,44.94303797468354,52.33860759493671,12.66701829584339,16.542539198187335,42.86806584611724
1713893233.2017457,46.74367088607595,52.99050632911393,14.546413249607328,17.50064141237283,43.947898623309555
1713893238.2083127,39.24683544303797,50.563291139240505,5.727847696859626,8.019956069656565,32.37547232229498
1713893243.23144,37.17857142857143,45.938311688311686,2.871572686480237,5.213152780161275,28.724879326758447
1713893248.2506037,39.3051948051948,44.9301948051948,4.339826181337431,6.87490024195089,30.79602642802449
1713893253.300582,36.66139240506329,46.802215189873415,2.0182839013353178,4.811172811290886,28.303163794022574
1713893258.3226864,37.370253164556964,43.41139240506329,2.8217294699029076,5.990973194943199,29.667440655865246
1713893263.3444428,37.72784810126582,42.561708860759495,2.9606186438210402,7.233434846129598,30.678735491595692
1713893268.361525,40.82371794871795,43.55128205128205,5.042734262270805,9.736324609854282,34.167426549471344
1713893273.380789,43.9746835443038,52.43987341772152,6.983122083205211,13.536003197295756,39.37353129326543
1713893278.4285166,39.81645569620253,51.35443037974684,3.960970190506947,8.634107167207741,32.52675365496285
1713893283.5083039,47.78846153846154,54.979166666666664,10.902777341695932,18.623666115296192,43.27787240346273
1713893288.5557027,44.015822784810126,55.36550632911393,9.13853686368918,15.314204179787938,41.30381567266923
1713893293.5619323,39.462025316455694,51.348101265822784,6.228902457635614,9.654948657072044,33.4125332651259
1713893298.5884876,39.46518987341772,47.44303797468354,6.513713091234617,8.589011807984944,32.29483563386941
1713893303.6143296,40.199367088607595,46.37341772151899,6.907524594777747,9.902950805953786,33.91670301896107
1713893308.6614594,38.7246835443038,45.52373417721519,4.632559386989739,6.76566779462597,30.525769704504857
1713893313.7080395,37.5,43.79588607594937,3.839661990539937,4.916559264629702,28.101703450649598
1713893318.7406068,36.348101265822784,42.526898734177216,1.5189868770068204,3.0752792418757573,26.134230142907253
1713893323.7691696,36.335443037974684,39.95569620253165,1.2253863087183312,2.9017343702195566,25.882173441633395
1713893328.831764,36.06012658227848,38.5126582278481,1.3590008337286454,2.911996612065955,25.988598714900924
1713893333.8823476,36.177215189873415,37.870253164556964,0.8139939187448236,2.907240212718143,25.789540351191654
1713893338.9229214,35.81962025316456,37.36867088607595,0.6082977705363986,2.8571040449263174,25.892743919469133
1713893343.9474833,36.03164556962025,37.4873417721519,0.46765103521226326,2.956691289249855,25.941456082500988
1713893348.992061,36.03164556962025,37.289556962025316,0.5502810297133047,2.999891018565697,25.9913232296328
1713893353.9986043,35.86708860759494,36.93512658227848,0.43776329559615895,2.9073507423642315,25.771668059916436
1713893359.003146,36.39423076923077,36.979166666666664,0.673076501259437,3.3106693854698768,26.451780099135178
1713893364.0227013,35.74050632911393,38.575949367088604,0.7700418339499945,2.937886126433747,25.812423005888732
1713893369.043257,36.70886075949367,39.54430379746835,1.2939516441731513,3.4885686198367347,26.66770527030848
1713893374.0758245,35.66772151898734,38.889240506329116,1.3853723519965062,2.846639892722987,25.647003994712346
1713893379.0863717,35.61392405063291,37.70886075949367,1.3027422820465475,2.8609688010396837,25.662958024423332
1713893384.1169367,35.93037974683544,37.449367088607595,2.093881205667423,3.4142163403426546,26.250833752789074
1713893389.1635158,36.02215189873418,37.662974683544306,1.877636453773402,3.1623594760894775,26.047072422655322
1713893394.1946163,36.186708860759495,38.61550632911393,1.6350205065328864,3.322074506856218,26.271991488299793
1713893399.2151723,35.49367088607595,37.664556962025316,1.772151421897019,2.926770581474787,25.765986575356013
1713893404.2437358,35.74683544303797,37.629746835443036,1.550632491896424,2.9612078757225713,25.73066204409056
1713893409.2724936,35.68037974683544,37.061708860759495,1.5295353810998458,3.021381492856183,25.849215761015685
1713893414.3050601,35.49683544303797,36.71360759493671,0.5661037964156911,2.81809042375299,25.512158285213424
1713893419.3236144,37.52564102564103,40.6875,1.7895292655015602,4.710085740456214,28.010698831998386
1713893424.3862088,35.43037974683544,40.052215189873415,0.7964133522178554,2.9255642317518404,25.5704045597511
1713893429.4227793,37.91139240506329,41.473101265822784,1.98839614662943,4.885961943034884,28.421200595324553
1713893434.4453373,35.892405063291136,41.322784810126585,1.0126577178134193,3.0611419677734375,25.699732430373565
1713893439.4718988,35.4873417721519,39.0,0.5186353333388702,2.8966357406181626,25.59539471396917
1713893444.5064678,35.50632911392405,37.64715189873418,0.8737688607807401,2.8881428332268437,25.549441880817653
1713893449.5470424,35.360759493670884,36.96518987341772,1.5137126928643336,2.878657440595989,25.520213525506513
1713893454.5736082,37.2626582278481,37.723101265822784,4.029535489746287,6.411289003830921,29.160234185713755
1713893459.6169446,40.986486486486484,45.939189189189186,8.259196059123889,12.606178154816499,36.1564031807152
1713893464.6341116,42.092948717948715,50.125,9.275284568468729,15.002141154729403,40.590887412046776
1713893469.689302,42.23717948717949,48.46153846153846,10.984431786414904,14.121227432519962,38.02247397104899
1713893474.7078497,45.63782051282051,54.71153846153846,12.150996850087093,17.638812789550194,43.513499015416855
1713893479.7262983,41.88486842105263,51.96875,4.8324799004353975,9.098972389572545,33.75851056450292
1713893484.7414997,36.971014492753625,47.93659420289855,1.843943651171698,3.883809106937353,27.290655329607535
1713893489.9332666,36.78804347826087,44.33695652173913,1.0113893488179082,3.4984428131062053,26.519605926845383
1713893495.1653924,35.75,41.14627659574468,0.578593578744442,2.682384326102886,25.378034794584234
1713893500.201163,37.68617021276596,40.51063829787234,2.7456514530993523,4.831348160479931,27.86255345445998
1713893505.355842,35.55813953488372,40.80813953488372,0.9505144496296727,2.5448182793550713,25.11111525602119
1713893510.4738483,41.104729729729726,45.43074324324324,7.743271950128916,12.297434014243048,35.78048407064902
1713893515.481067,38.25,46.98538961038961,3.7752520263969123,7.101574145354234,30.352296209954595
1713893520.5305946,43.90822784810127,49.65822784810127,9.175456596326224,16.215277397179907,41.710424205924895
1713893525.589278,39.47784810126582,49.83386075949367,6.666665982596482,9.76167359834985,34.75571422335468
1713893530.6128993,44.628571428571426,49.75,6.1275244201932635,11.253129931858608,36.5008912222726
1713893535.6662326,36.16,49.285,0.5172616291046143,2.582169184684753,25.321811485290528
1713893540.7274811,37.086363636363636,44.752272727272725,1.3370057626204057,3.604886427792636,26.640257263183592
1713893545.7368782,35.81,42.0075,0.5920751142501831,2.6207608938217164,25.36667507171631
1713893550.7607577,37.005208333333336,41.338541666666664,1.0553522606690724,3.4559365237752595,26.617239713668823
1713893555.808185,35.310344827586206,39.206896551724135,0.6736959835578655,2.52723503934926,24.90031196331156
1713893560.8322492,35.703125,37.598958333333336,0.3993052989244461,2.5124384810527167,24.991225600242615
1713893566.1136653,35.465,36.8275,0.45752811908721924,2.589266452789307,24.992783889770507
1713893571.1722558,35.50471698113208,36.698113207547166,0.5993561924628492,2.526336505727948,24.84697726987443
1713893576.2063925,36.83018867924528,37.882075471698116,2.52788955760452,5.276841057921356,28.164396286010742
1713893581.221236,40.79113924050633,43.9003164556962,5.226792764060105,10.606125499628767,34.317576589463634
1713893586.277191,44.12671232876713,49.62842465753425,10.074867075436735,15.89618305310811,39.85704578765451
1713893591.3063185,44.50735294117647,52.83455882352941,7.682392709395465,13.987017238841338,37.08184177735273
1713893596.313194,35.875,48.41544117647059,0.9542644164141487,3.262326443896574,25.90875019746668
1713893601.3751326,43.8,47.973214285714285,9.852040614400591,14.780295719419208,37.8008181980678
1713893606.37937,44.05597014925373,51.26865671641791,7.754744860663343,14.968447955686655,38.827503944510845
1713893611.3872507,43.90384615384615,52.7724358974359,9.351851518337543,14.572611310543158,40.022575891934906
1713893616.4257953,44.98,51.776666666666664,10.98227479616801,16.480915454228718,40.53828862508138
1713893621.4382348,38.62132352941177,53.2610294117647,3.369062907555524,6.429444849491119,29.957706255071304
1713893626.447419,54.01449275362319,56.94565217391305,18.476248012072798,25.228492854298025,51.28473414545474
1713893631.4547725,43.23397435897436,56.07371794871795,9.898503862894499,14.49584189745096,39.78091604281695
1713893636.5107846,46.0,54.28164556962025,12.162447033049185,16.437906989568397,42.818419106398956
1713893641.5347044,38.00316455696203,50.39873417721519,3.7165957372399827,5.350886166850223,29.40892745875105
1713893646.5886595,40.708333333333336,47.68269230769231,7.651352488077604,9.947751057453644,33.684075184357475
1713893651.6438313,47.36,53.78333333333333,15.756348466873169,19.60767437616984,43.81073084513346
1713893656.6693697,43.131410256410255,53.568910256410255,10.411324446017925,14.511562567490797,38.84419790903727
1713893661.703345,39.072784810126585,49.346518987341774,3.728902759431284,7.159100897704499,30.646333066723013
1713893666.7191246,36.657051282051285,44.63621794871795,1.5972215304007897,4.1100748013227415,27.183572891430977
1713893671.7433045,37.072784810126585,43.721518987341774,1.2482413008243223,3.9160294381878042,27.169994209386125
1713893676.8056488,36.901898734177216,42.587025316455694,2.422643525690972,4.747756345362603,27.804934634438045
1713893681.8097105,36.90384615384615,42.892628205128204,2.1123315493265786,4.604394701810984,27.796291620303425
1713893686.82818,36.139240506329116,41.25791139240506,1.5893102476868448,3.3173856584331656,26.161961591696436
1713893691.8512583,36.598101265822784,40.09493670886076,2.3874817166147353,4.349739442897748,27.46641062483003
1713893696.8698528,35.90506329113924,39.697784810126585,1.4767926855932307,3.2409797620169725,26.163382107698464
1713893701.8959258,35.92088607594937,38.811708860759495,1.6262302911734279,3.1431297199635564,26.260903080807456
1713893706.9156373,36.110759493670884,39.00158227848101,2.32594929163969,3.862084959126726,26.96844798703737
1713893711.9417262,36.348101265822784,40.107594936708864,3.048522590081903,4.47261940376668,27.625050194655792
1713893716.9805794,36.98101265822785,40.572784810126585,2.6054851163791706,4.321620090098321,27.625591640230976
1713893722.007691,36.580128205128204,41.42147435897436,2.7047715217639237,4.720414293118012,27.753999123206505
1713893727.034362,35.73101265822785,40.60443037974684,1.2289025511922715,3.085831201529201,25.950920539566233
1713893732.0590916,36.39873417721519,40.848101265822784,1.4135016791428192,3.529262536688696,26.568504671507245
1713893737.081159,35.54430379746835,39.09335443037975,1.0126578898369512,3.062706690800341,25.737244159360475
1713893742.0843906,35.65822784810127,38.24841772151899,1.2447255653671072,3.509849635860588,26.286584805838668
1713893747.1184728,36.25316455696203,38.47943037974684,1.9075243503232546,4.385606110850467,27.181523962865903
1713893752.1205564,35.77215189873418,39.359177215189874,1.053093662744836,3.0886645045461534,25.75348791291442
1713893757.1391106,35.5126582278481,38.21993670886076,0.6856535114819491,2.9622754899761343,25.699400938009912
1713893762.1623318,35.55696202531646,37.860759493670884,1.2552738400954235,3.121373635304125,25.881935843938514
1713893767.2254677,35.699367088607595,38.348101265822784,2.484176970735381,3.7294251315201383,26.508512255511707
1713893772.2306507,36.098101265822784,39.98892405063291,2.542193726648258,4.687246485601498,27.436062486865854
1713893777.2552102,35.892405063291136,38.610759493670884,1.7035859506341475,3.144629134407526,25.965103414994253
1713893782.27586,38.53164556962025,43.27215189873418,4.11392362208306,7.0112648794922645,32.003702477563785
1713893787.3315313,39.85576923076923,43.42147435897436,7.143873942204011,9.396120230356852,32.77025758303129
1713893792.3954537,42.0,51.52564102564103,7.694087707079374,11.515352848248604,36.915923363123184
1713893797.4235444,36.110759493670884,46.2246835443038,1.195498976526381,3.4130160386049293,26.166146362884135
1713893802.4696555,44.217948717948715,46.85576923076923,11.91239309310913,15.191051687949743,40.56913642394237
1713893807.5081906,41.16025641025641,50.72435897435897,8.408119446192032,12.505004925605578,37.770851086347534
1713893812.5190234,44.39935064935065,50.785714285714285,11.038960153406316,15.146747508606353,39.989155112922965
1713893817.5623035,37.471518987341774,48.83069620253165,3.3649784673618366,5.503058243401443,28.742712576178057
1713893822.58197,41.00961538461539,49.30288461538461,7.120725977115142,10.170611036129486,33.960975109002526
1713893827.6037269,35.81645569620253,45.587025316455694,0.6118140763874296,2.95341220083116,25.79594761812234
1713893832.6395497,35.85126582278481,41.49367088607595,0.8227841793736325,2.9944977126544035,25.74417886854727
1713893837.6871305,35.74683544303797,39.25,0.8632201182691357,2.8918707370758057,25.524892058553576
1713893842.7480228,45.76712328767123,44.727739726027394,11.139649345450206,15.249314115472036,41.70442683076205
1713893847.8127708,38.690625,53.609375,3.109374487400055,6.1597877651453015,30.361767983436586
1713893852.8357904,51.27272727272727,56.308712121212125,14.60046796726458,20.786959875713695,46.51093511870413
1713893857.847942,39.46153846153846,53.705128205128204,5.576922752918342,8.672771900128096,33.798822109515854
1713893862.885263,39.24367088607595,49.09177215189873,4.456750468362736,7.95903621746015,33.54433462891397
1713893867.9209316,58.45253164556962,59.609177215189874,14.864627092699461,25.013920699493795,52.77926582626149
1713893872.9766269,52.60126582278481,61.675632911392405,12.26265781740599,19.897963222069077,46.95282530482811
1713893877.979058,46.1025641025641,60.45352564102564,7.637107574022734,12.769320298463871,37.42572703728309
1713893882.9982772,36.664556962025316,52.13291139240506,1.9989446024351483,4.180177628239499,27.667957402482816
1713893888.0243418,36.0,45.66930379746835,1.2552740000471283,3.239607614806936,26.265601966954485
1713893893.053905,35.89556962025316,41.640822784810126,1.3976786921295938,3.2696327227580397,26.306573240062857
1713893898.0577204,35.7246835443038,39.31487341772152,0.6540082014059718,3.200340189511263,26.206536618969107
1713893903.0727975,36.86392405063291,41.34493670886076,1.6508434543126747,4.3884224257891695,27.606793512271928
1713893908.104934,45.21518987341772,44.71677215189873,6.693037458612949,12.848676554764374,36.84521486789365
1713893913.1363132,41.38,55.95333333333333,6.219576126734416,9.964541198412578,33.75366808573405
1713893918.1945832,45.04385964912281,52.70175438596491,8.081520436102885,14.884318671728435,38.9478097212942
1713893923.2086263,37.97222222222222,51.46296296296296,2.2700535279733165,4.737239546245998,27.94322246975369
1713893928.2142034,35.55952380952381,45.541666666666664,1.4184182598477317,2.556992326463972,25.13244138445173
1713893933.6111012,38.0625,43.036458333333336,3.713183025519053,6.148524219791095,29.01825412114461
1713893938.9099097,35.083333333333336,39.875,0.31409594747755265,1.8466761377122667,24.32774257659912
1713893943.9464803,35.380434782608695,38.33152173913044,0.37152041559634,1.9594464820364248,24.413797129755434
1713893949.2247946,36.14423076923077,39.29326923076923,1.735258093247047,3.301793777025663,25.922078719505897
1713893954.4915743,35.421052631578945,38.32236842105263,0.6123207117381849,1.9630454276737415,24.373275556062396
1713893959.614223,37.04545454545455,38.90340909090909,1.525752923705361,3.785029552199624,26.607036330483176
1713893964.8810024,35.43421052631579,40.0,0.5026218138243023,1.8650131162844206,24.228914260864258
1713893969.9035606,35.73913043478261,38.75,0.5418521010357401,2.8056907498318218,25.645047809766687
1713893974.9101038,36.2125,39.33125,0.5901616811752319,1.9708802103996277,24.53129663467407
1713893979.9266565,36.306451612903224,38.274193548387096,0.8949070207534298,3.274587604307359,26.133245652721776
1713893984.9392052,35.416666666666664,37.833333333333336,0.9631570613745487,2.70811398824056,25.54673703511556
1713893990.1309166,35.39772727272727,37.09659090909091,0.5508319898085161,2.282520678910342,24.782536593350496
1713893995.2075236,35.98684210526316,37.91447368421053,1.276585302854839,2.7389825143312154,25.318008021304482
1713894000.270118,35.03260869565217,37.95108695652174,0.4333490910737411,2.0857334810754526,24.601582402768344
1713894005.3327122,35.19565217391305,37.32608695652174,0.47287889148878015,1.8790078370467476,24.29390998508619
1713894010.5394373,35.328947368421055,36.578947368421055,0.35713503235264826,1.8983002210918225,24.390262302599456
1713894015.7291472,35.9625,36.80625,1.2695020318031311,2.7584662616252897,25.437609481811524
1713894020.9388747,37.921052631578945,42.86842105263158,3.2845320450632194,5.279714113787601,28.430268237465306
1713894025.9614325,35.13157894736842,41.26315789473684,0.5281881282204076,2.081885344103763,24.65374625356574
1713894031.2192044,38.61363636363637,41.25568181818182,2.5527932318774136,4.265809590166265,27.548737439242277
1713894036.2758002,37.54347826086956,41.266304347826086,3.0086118656656016,4.812690859255583,27.330112042634383
1713894041.2903519,39.43269230769231,44.75480769230769,3.881402382483849,5.980149026100452,29.878466899578388
1713894046.2988968,35.71590909090909,41.03977272727273,0.5553213032809171,2.195523213256489,24.77730768377131
1713894051.3594894,35.03409090909091,38.54545454545455,0.6110595031218096,1.9928156787698919,24.445815433155406
